Country,Code,Income,Year,Sex,Age,Exposure,Deaths,Rate,bsn,bsn_lp,bsn_up,psc,up,lp,Source_dts,pop_yng,pop_in,fit_in,inc_in
Albania,ALB,Upper-mid,2017,t,Stillbirths,61739,1,1.6,23.18849448081572,0,484.7749999999993,0.043124835069707476,Inf,0.002062812645041517,eurs,2866848.5,1,0,0
Albania,ALB,Upper-mid,2018,t,Stillbirths,57961,93,160.5,48.62301103886253,0,311.04999999999995,1.9126746372343875,Inf,0.29898730107699734,eurs,2866848.5,1,0,0
Albania,ALB,Upper-mid,2019,t,Stillbirths,57207,85,148.6,107.18849448059648,0,560.05,0.7929955580763093,Inf,0.15177216319971432,eurs,2866848.5,1,0,0
Albania,ALB,Upper-mid,2020,t,Stillbirths,56258,108,192,235.43786135119439,0,3705.1499999999946,0.45871976316884816,Inf,0.029148617464880008,eurs,2866848.5,1,0,0
Albania,ALB,Upper-mid,2015,t,Neonatal,32715,NA,0,2.789468092868892e-14,0,0,0,NA,NA,unpd_eur,2866848.5,1,0,0
Albania,ALB,Upper-mid,2016,t,Neonatal,31733,NA,0,2.7894680928689118e-14,0,0,0,NA,NA,unpd_eur,2866848.5,1,0,0
Albania,ALB,Upper-mid,2017,t,Neonatal,30869,NA,0,2.7894680928689216e-14,0,0,0,NA,NA,unpd_eur,2866848.5,1,0,0
Albania,ALB,Upper-mid,2018,t,Neonatal,28934,NA,0,2.7894680928689317e-14,0,0,0,NA,NA,unpd_eur,2866848.5,1,0,0
Albania,ALB,Upper-mid,2019,t,Neonatal,28561,NA,0,2.7894680928689418e-14,0,0,0,NA,NA,unpd_eur,2866848.5,1,0,0
Albania,ALB,Upper-mid,2020,t,Neonatal,28075,NA,0,2.7894680928689613e-14,0,0,0,NA,NA,unpd_eur,2866848.5,1,0,0
Albania,ALB,Upper-mid,2021,t,Neonatal,27211,NA,0,2.7894680928689714e-14,0,0,0,NA,NA,unpd_eur,2866848.5,1,0,0
Albania,ALB,Upper-mid,2015,t,Infant,32715,233,712.2,241.16431491734232,197,289,0.9661462562562766,1.1827411167512691,0.8062283737024222,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2016,t,Infant,31733,277,872.9,252.05124640922367,209.97500000000002,295,1.0989828614069626,1.3192046672222881,0.9389830508474576,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2017,t,Infant,30869,248,803.4,264.187262689153,223.97500000000002,308.025,0.9387280729419601,1.107266435986159,0.8051294537781025,eurs_x1,2866848.5,1,1,1
Albania,ALB,Upper-mid,2018,t,Infant,28934,257,888.2,266.8144757322296,225,309.04999999999995,0.9632161047285934,1.1422222222222222,0.8315806503801975,eurs_x1,2866848.5,1,1,1
